names,names,stat,log2FoldChange,pvals,padj,p_log10
Ogdh,Ogdh,0.28597456,-0.009489568,0.774897602514437,1.0,-0.0
Gm16378,Gm16378,0.28516495,0.274444,0.7755177680797708,1.0,-0.0
Gm15441,Gm15441,0.28504604,0.7196244,0.7756088669665844,1.0,-0.0
Trim30d,Trim30d,0.28479052,1.5980906,0.7758046431055939,1.0,-0.0
Lrrc39,Lrrc39,0.28478038,2.8026266,0.7758123969094359,1.0,-0.0
Tor1a,Tor1a,0.28427187,-0.040409256,0.7762020543118101,1.0,-0.0
Trp53i13,Trp53i13,0.28407705,0.06740552,0.7763513409820098,1.0,-0.0
Ghdc,Ghdc,0.28370008,-0.19879863,0.7766402438403984,1.0,-0.0
Trpc1,Trpc1,0.28368995,0.19365375,0.7766480000478887,1.0,-0.0
Nfu1,Nfu1,0.2836545,-0.07464424,0.7766751469494599,1.0,-0.0
D830044D21Rik,D830044D21Rik,0.28287274,1.6405392,0.7772743872374313,1.0,-0.0
Strn3,Strn3,0.2824553,-0.012555756,0.7775944242169246,1.0,-0.0
Zfhx2,Zfhx2,0.2820682,0.032569304,0.7778912195022771,1.0,-0.0
Gm4430,Gm4430,0.28185567,1.3523775,0.7780541797166328,1.0,-0.0
Gm34376,Gm34376,0.2816381,2.3061914,0.7782210300491637,1.0,-0.0
Gm21092,Gm21092,0.28133196,0.23367076,0.7784558018986301,1.0,-0.0
Pax1,Pax1,0.28125352,1.2603236,0.7785159533130854,1.0,-0.0
Zfyve19,Zfyve19,0.28119028,0.15082903,0.7785644634848274,1.0,-0.0
Gm5865,Gm5865,0.28096005,0.37648723,0.7787410477946939,1.0,-0.0
Ddx11,Ddx11,0.28085378,-0.07272134,0.7788225520986329,1.0,-0.0
Gm2237,Gm2237,0.27990502,0.87527776,0.7795503768142946,1.0,-0.0
Kcna6,Kcna6,0.279566,0.056762382,0.779810499756842,1.0,-0.0
Rest,Rest,0.27917385,-0.006729824,0.7801114189875578,1.0,-0.0
Spata5l1,Spata5l1,0.27888796,0.07699719,0.7803308195809656,1.0,-0.0
Mrpl20,Mrpl20,0.27845025,-0.0350901,0.7806667499523605,1.0,-0.0
D430040D24Rik,D430040D24Rik,0.27820736,0.2030971,0.7808531798496872,1.0,-0.0
4930577N17Rik,4930577N17Rik,0.27779496,0.26936957,0.7811697511284458,1.0,-0.0
Slc2a10,Slc2a10,0.27717006,0.9395861,0.781649532539019,1.0,-0.0
Il27ra,Il27ra,0.27706885,2.6661587,0.7817272377572974,1.0,-0.0
Cfap45,Cfap45,0.27705368,0.4409369,0.781738893727984,1.0,-0.0
Tnfrsf4,Tnfrsf4,0.27683103,0.6989636,0.7819098535955002,1.0,-0.0
Hfe,Hfe,0.2767602,2.0917115,0.7819642521271489,1.0,-0.0
Msantd1,Msantd1,0.27617323,0.704977,0.7824150238237222,1.0,-0.0
Tmem250-ps,Tmem250-ps,0.27610996,0.039729502,0.7824636027242251,1.0,-0.0
Tfe3,Tfe3,0.27604926,-0.010215857,0.7825102392668828,1.0,-0.0
Gm10177,Gm10177,0.2758949,0.33674163,0.7826287773308767,1.0,-0.0
Cda,Cda,0.27536866,0.8460625,0.7830330106291907,1.0,-0.0
Gm23539,Gm23539,0.27534842,19.762518,0.7830485592343189,1.0,-0.0
Izumo1,Izumo1,0.27531302,1.6220657,0.7830757695018022,1.0,-0.0
Alkbh7,Alkbh7,0.2751612,0.08397828,0.7831923879389537,1.0,-0.0
Espnl,Espnl,0.27458942,0.7624715,0.7836316944286501,1.0,-0.0
Mipol1,Mipol1,0.27445787,0.050428625,0.7837327835643887,1.0,-0.0
Dnah10,Dnah10,0.27407837,1.0551054,0.7840244072862737,1.0,-0.0
F420014N23Rik,F420014N23Rik,0.27393666,0.8182731,0.7841332879209525,1.0,-0.0
5031434O11Rik,5031434O11Rik,0.27350658,0.2867343,0.7844638442972547,1.0,-0.0
Fbxw5,Fbxw5,0.27227443,-0.039546315,0.7854110061665524,1.0,-0.0
Saysd1,Saysd1,0.27215552,0.14164822,0.7855024328756769,1.0,-0.0
AC128703.1,AC128703.1,0.27212012,1.8899775,0.7855296669354992,1.0,-0.0
Gm26597,Gm26597,0.27207458,1.8363562,0.7855646825409803,1.0,-0.0
Tmem150a,Tmem150a,0.27093604,0.048188765,0.7864402135080092,1.0,-0.0
Gm37824,Gm37824,0.27090064,0.762735,0.7864674565871157,1.0,-0.0
Gm3294,Gm3294,0.2706375,2.536298,0.7866698419278043,1.0,-0.0
Mettl22,Mettl22,0.2703997,-0.046364073,0.7868527795404106,1.0,-0.0
Gm30262,Gm30262,0.26931682,3.1080568,0.7876858781099692,1.0,-0.0
Mecomos,Mecomos,0.26900312,1.9958677,0.7879272885541303,1.0,-0.0
Ddx3y,Ddx3y,0.2689424,-0.04019565,0.7879740155102193,1.0,-0.0
Cdk11b,Cdk11b,0.26868686,-0.020025099,0.7881706664779196,1.0,-0.0
Rbm41,Rbm41,0.26849458,0.17703968,0.7883186503668058,1.0,-0.0
Gm7353,Gm7353,0.26814544,0.56998587,0.7885873774825278,1.0,-0.0
Gm49588,Gm49588,0.2678899,0.34039214,0.7887840705217013,1.0,-0.0
Trav7-1,Trav7-1,0.26751292,4.8772826,0.7890742660219131,1.0,-0.0
Gm14327,Gm14327,0.26749521,0.38061354,0.789087900087623,1.0,-0.0
Gm47815,Gm47815,0.26738894,1.8866752,0.7891697058381377,1.0,-0.0
Lurap1l,Lurap1l,0.26705498,0.28951058,0.7894268247537254,1.0,-0.0
Tbx3,Tbx3,0.2669892,-0.24401826,0.789477472092831,1.0,-0.0
Cant1,Cant1,0.2665237,-0.038572047,0.7898359248261948,1.0,-0.0
Gm13339,Gm13339,0.2663137,0.799133,0.789997632739741,1.0,-0.0
N4bp2l1,N4bp2l1,0.26618466,0.33968315,0.7900969999197244,1.0,-0.0
Gm6277,Gm6277,0.26610875,0.21782212,0.7901554527964496,1.0,-0.0
Ggps1,Ggps1,0.26605058,0.12315889,0.7902002674681763,1.0,-0.0
Gm27483,Gm27483,0.26594684,1.8773029,0.7902801562123556,1.0,-0.0
Sh3d21,Sh3d21,0.26533458,0.41793802,0.7907517395222594,1.0,-0.0
Haus4,Haus4,0.26499808,-0.02780877,0.7910109481091189,1.0,-0.0
Gm25801,Gm25801,0.2646312,-0.13774419,0.7912935702731027,1.0,-0.0
6530403H02Rik,6530403H02Rik,0.26453,0.29401726,0.7913715398381737,1.0,-0.0
Clec7a,Clec7a,0.26444653,6.916401,0.7914358663007606,1.0,-0.0
Gm48690,Gm48690,0.2644364,0.640222,0.79144366354426,1.0,-0.0
Tyrobp,Tyrobp,0.26443136,5.169034,0.7914475621738346,1.0,-0.0
AC126029.2,AC126029.2,0.26438832,0.2248759,0.791480700735827,1.0,-0.0
AC122252.3,AC122252.3,0.2643757,4.104722,0.791490447443426,1.0,-0.0
Gm10392,Gm10392,0.26432255,2.328519,0.7915313839712831,1.0,-0.0
Vmn1r217,Vmn1r217,0.26419604,1.4023045,0.7916288542084997,1.0,-0.0
Gm13620,Gm13620,0.2639405,1.2438474,0.7918257540225918,1.0,-0.0
Wsb2,Wsb2,0.26383677,0.015718043,0.7919056874405405,1.0,-0.0
Zhx1,Zhx1,0.26326498,-0.00022699511,0.7923463352800633,1.0,-0.0
Gm37357,Gm37357,0.26321694,0.94191426,0.7923833839196623,1.0,-0.0
Slc25a22,Slc25a22,0.26292598,-0.08052086,0.7926076356881786,1.0,-0.0
Il22ra2,Il22ra2,0.26286525,5.3039923,0.7926544382216136,1.0,-0.0
Gm10561,Gm10561,0.26286018,0.4422123,0.7926583384664561,1.0,-0.0
Gm13056,Gm13056,0.2628096,3.8486586,0.7926973412001861,1.0,-0.0
Gm31108,Gm31108,0.26280454,4.310449,0.7927012415020878,1.0,-0.0
Serpina3g,Serpina3g,0.26234406,1.18937,0.7930561906747996,1.0,-0.0
Gab3,Gab3,0.26176974,1.88738,0.793498962092376,1.0,-0.0
Odf4,Odf4,0.26132447,5.466556,0.793842302054375,1.0,-0.0
Gm6419,Gm6419,0.26127133,2.7959583,0.793883271423708,1.0,-0.0
Sgcd,Sgcd,0.26126376,0.3381114,0.7938891242371842,1.0,-0.0
Nlrx1,Nlrx1,0.26106134,1.4602925,0.7940452035436393,1.0,-0.0
Mtg1,Mtg1,0.26097533,-0.000715829,0.7941115397466345,1.0,-0.0
2510046G10Rik,2510046G10Rik,0.260907,1.0385139,0.7941642195569726,1.0,-0.0
Hspb11,Hspb11,0.26025173,0.1917385,0.79466960318354,1.0,-0.0
Lyrm4,Lyrm4,0.25996837,0.29646707,0.7948881741619619,1.0,-0.0
Gm47818,Gm47818,0.25967234,3.5415885,0.795116519969124,1.0,-0.0
Cryba4,Cryba4,0.259642,3.0273392,0.7951399410446935,1.0,-0.0
Ercc3,Ercc3,0.25947502,-0.027715733,0.7952687602599596,1.0,-0.0
Sept2,Sept2,0.25920177,0.22020431,0.7954795673775146,1.0,-0.0
Hspb6,Hspb6,0.2587413,0.3899271,0.7958348501829634,1.0,-0.0
Tex30,Tex30,0.25870335,0.032460097,0.7958641336220216,1.0,-0.0
Gm10717,Gm10717,0.25860468,-0.24300481,0.7959402719089923,1.0,-0.0
Gm12992,Gm12992,0.25857684,1.0463842,0.7959617471617441,1.0,-0.0
Tbc1d8b,Tbc1d8b,0.25841492,0.26594427,0.7960866971516576,1.0,-0.0
Gm4059,Gm4059,0.2583871,1.2243105,0.7961081734578008,1.0,-0.0
Gm7887,Gm7887,0.25837952,0.500952,0.7961140306590072,1.0,-0.0
Gpr183,Gpr183,0.2582707,2.0001836,0.7961979851384079,1.0,-0.0
Gm26762,Gm26762,0.25803795,0.5647661,0.7963776165972667,1.0,-0.0
C430014B12Rik,C430014B12Rik,0.25787097,1.3054508,0.7965064892907932,1.0,-0.0
Lhfpl1,Lhfpl1,0.25764328,0.825852,0.7966822337244884,1.0,-0.0
2810002D19Rik,2810002D19Rik,0.25763315,-0.084344886,0.7966900448275775,1.0,-0.0
Rnf10,Rnf10,0.2576129,0.026486143,0.7967056670948525,1.0,-0.0
Esx1,Esx1,0.25758255,0.79144645,0.7967291006484949,1.0,-0.0
Actl7b,Actl7b,0.25755978,0.5812586,0.7967466759339911,1.0,-0.0
Tex19.1,Tex19.1,0.25749654,-0.03645193,0.7967954967122757,1.0,-0.0
Inca1,Inca1,0.25715244,0.9784502,0.7970610956697886,1.0,-0.0
C230037L18Rik,C230037L18Rik,0.25673753,1.2014848,0.7973814080207333,1.0,-0.0
3830406C13Rik,3830406C13Rik,0.2567021,1.2295907,0.7974087533395708,1.0,-0.0
Zfp507,Zfp507,0.2566667,-0.008542884,0.7974360989070469,1.0,-0.0
Gm15232,Gm15232,0.25653005,3.1540515,0.7975415769958092,1.0,-0.0
Gm13751,Gm13751,0.2564845,2.8428001,0.7975767371803355,1.0,-0.0
Gm9895,Gm9895,0.2563833,1.5212318,0.7976548723939969,1.0,-0.0
Gm22628,Gm22628,0.25584188,0.05174874,0.7980729302056984,1.0,-0.0
Arsg,Arsg,0.2557432,0.21348816,0.798149124553795,1.0,-0.0
B230219D22Rik,B230219D22Rik,0.25574067,-0.021960821,0.7981510782803141,1.0,-0.0
Smco4,Smco4,0.25554082,-0.061252136,0.7983054266689814,1.0,-0.0
Dusp26,Dusp26,0.2553207,0.5106401,0.79847541439557,1.0,-0.0
Morc3,Morc3,0.25522962,-0.0029472304,0.7985457569394179,1.0,-0.0
Gipc3,Gipc3,0.255093,2.1291623,0.7986512738211022,1.0,-0.0
Srp14,Srp14,0.25508794,0.004414165,0.798655181924392,1.0,-0.0
Nmnat3,Nmnat3,0.2550095,3.6654966,0.7987157581703809,1.0,-0.0
Flt3l,Flt3l,0.25492853,3.0918,0.7987782897596485,1.0,-0.0
Mc1r,Mc1r,0.25475144,1.2900319,0.7989150821101672,1.0,-0.0
Sar1b,Sar1b,0.25462747,-0.03225306,0.7990108404279936,1.0,-0.0
Tlcd2,Tlcd2,0.25458193,0.2436624,0.7990460177121469,1.0,-0.0
Cln6,Cln6,0.2545111,0.070762016,0.7991007387425626,1.0,-0.0
Gm16268,Gm16268,0.2544276,0.8752274,0.7991652326521538,1.0,-0.0
Gm48283,Gm48283,0.25414675,-0.22321709,0.7993821767636311,1.0,-0.0
Gm37486,Gm37486,0.2536357,0.7146562,0.7997770156760943,1.0,-0.0
Gm9768,Gm9768,0.25360534,1.7624521,0.799800473064663,1.0,-0.0
Wrn,Wrn,0.25356233,-0.0087854555,0.7998337046743035,1.0,-0.0
Gm2387,Gm2387,0.25349906,0.702877,0.7998825753468415,1.0,-0.0
Gm44850,Gm44850,0.25342318,3.7809277,0.7999412211882224,1.0,-0.0
Gm11210,Gm11210,0.25341305,3.4381433,0.7999490407189784,1.0,-0.0
Apol7d,Apol7d,0.2533751,0.18760113,0.7999783641379117,1.0,-0.0
Vsig8,Vsig8,0.25335738,1.7968221,0.7999920484965783,1.0,-0.0
Gm23714,Gm23714,0.2532815,0.7492112,0.8000506964434289,1.0,-0.0
Gm9409,Gm9409,0.25323597,1.2465575,0.8000858857527485,1.0,-0.0
Cnbd2,Cnbd2,0.25304872,0.094578795,0.8002305571761915,1.0,-0.0
Fam120c,Fam120c,0.25245416,-0.038634483,0.8006900321189387,1.0,-0.0
Rnu2-10,Rnu2-10,0.2523707,0.034770504,0.8007545596583951,1.0,-0.0
Tut1,Tut1,0.2522543,-0.087607004,0.8008445094061327,1.0,-0.0
Ighmbp2,Ighmbp2,0.25209996,-0.12706941,0.8009637946659927,1.0,-0.0
C130050O18Rik,C130050O18Rik,0.25192288,3.7269604,0.8011006851090425,1.0,-0.0
Gm16059,Gm16059,0.25187984,2.082968,0.8011339308528365,1.0,-0.0
B430010I23Rik,B430010I23Rik,0.25175843,1.6119227,0.8012278031322323,1.0,-0.0
Samd8,Samd8,0.25112084,-0.08716571,0.8017206796563014,1.0,-0.0
Pfkfb3,Pfkfb3,0.2511082,0.04506585,0.8017304597514964,1.0,-0.0
Gm44946,Gm44946,0.25101966,0.49179348,0.8017989212876581,1.0,-0.0
Zbtb25,Zbtb25,0.25066796,0.027661365,0.8020708264063061,1.0,-0.0
Eefsec,Eefsec,0.25063762,0.0030027046,0.8020943013539708,1.0,-0.0
Gm29216,Gm29216,0.25062495,0.5178753,0.8021040826348868,1.0,-0.0
Gm37376,Gm37376,0.2505541,0.1901607,0.8021588583810597,1.0,-0.0
Gm15417,Gm15417,0.25040737,0.63210136,0.8022723255192555,1.0,-0.0
Hmgxb3,Hmgxb3,0.2503492,0.009603845,0.8023173222631999,1.0,-0.0
Dlgap1,Dlgap1,0.24986848,0.7137399,0.8026890595570328,1.0,-0.0
Lats2,Lats2,0.24962813,0.55673176,0.8028749449539602,1.0,-0.0
Gm28085,Gm28085,0.24900573,2.67797,0.8033563421066623,1.0,-0.0
Gm37366,Gm37366,0.24892984,1.1132506,0.8034150541843249,1.0,-0.0
Gm26772,Gm26772,0.24886152,0.25945267,0.8034678960026964,1.0,-0.0
Gpatch11,Gpatch11,0.24881598,-0.0015975513,0.8035031243806894,1.0,-0.0
Fxyd7,Fxyd7,0.24875526,3.5308435,0.8035500961722859,1.0,-0.0
Acmsd,Acmsd,0.2486996,3.0921533,0.8035931542711925,1.0,-0.0
Arrdc2,Arrdc2,0.24848709,0.098237805,0.8037575634031431,1.0,-0.0
Morf4l2,Morf4l2,0.24831504,0.018173445,0.8038906628696006,1.0,-0.0
Eaf2,Eaf2,0.24823155,0.6591312,0.803955257307289,1.0,-0.0
Ppp1r3d,Ppp1r3d,0.24796842,-0.12648742,0.804158836412135,1.0,-0.0
Ablim3,Ablim3,0.24753831,1.5166495,0.804491638545502,1.0,-0.0
Lrg1,Lrg1,0.2471487,3.0230255,0.8047931487156483,1.0,-0.0
Scml1,Scml1,0.24711327,2.8671687,0.8048205601715341,1.0,-0.0
Gm45242,Gm45242,0.24687545,0.70329857,0.8050046147302945,1.0,-0.0
Fat2,Fat2,0.24677172,1.0134275,0.805084897231647,1.0,-0.0
Ccdc92b,Ccdc92b,0.24636945,0.8628365,0.8053962561191761,1.0,-0.0
Cpne8,Cpne8,0.24614428,-0.1443479,0.8055705522412658,1.0,-0.0
Tarbp2,Tarbp2,0.24606584,0.0074455,0.8056312643954098,1.0,-0.0
Gm42568,Gm42568,0.245995,0.07987262,0.8056861021869144,1.0,-0.0
Gm37811,Gm37811,0.2456661,0.95374054,0.8059407187331755,1.0,-0.0
Pabpn1l,Pabpn1l,0.24552694,2.5122683,0.8060484473131351,1.0,-0.0
Grb14,Grb14,0.24551177,0.2891946,0.806060199744558,1.0,-0.0
Dnaic1,Dnaic1,0.24551177,0.50535935,0.806060199744558,1.0,-0.0
Gm45133,Gm45133,0.24455035,-0.2537481,0.8068046095247564,1.0,-0.0
Narfl,Narfl,0.24428976,0.0049539856,0.8070064139345691,1.0,-0.0
Gm13033,Gm13033,0.24417844,0.3758847,0.8070926255606885,1.0,-0.0
Gm43688,Gm43688,0.244057,3.1079776,0.8071866772800371,1.0,-0.0
Evi2,Evi2,0.24404688,2.946889,0.8071945150491637,1.0,-0.0
4931413K12Rik,4931413K12Rik,0.24394062,1.9992903,0.8072768127935652,1.0,-0.0
C330024D21Rik,C330024D21Rik,0.24356364,0.15527782,0.8075687910417328,1.0,-0.0
Gm49121,Gm49121,0.24343461,0.70050055,0.8076687360659187,1.0,-0.0
Sdcbp2,Sdcbp2,0.243298,1.3014607,0.8077745636309769,1.0,-0.0
Rny3,Rny3,0.24292608,-0.013366066,0.8080626675970494,1.0,-0.0
2300009A05Rik,2300009A05Rik,0.24288054,0.05829236,0.8080979474233323,1.0,-0.0
Eef1akmt4,Eef1akmt4,0.24264777,0.32837233,0.8082782726282958,1.0,-0.0
Gm11827,Gm11827,0.24242766,1.633517,0.8084488069202291,1.0,-0.0
Rcvrn,Rcvrn,0.24235934,2.3517048,0.8085017332063572,1.0,-0.0
Kdm8,Kdm8,0.24182045,0.09576462,0.8089192935007978,1.0,-0.0
Gm12925,Gm12925,0.24164334,0.63189757,0.8090565317749031,1.0,-0.0
Rexo5,Rexo5,0.24157503,0.11989249,0.809109468107608,1.0,-0.0
Mrps18a,Mrps18a,0.24146372,-0.06282645,0.8091957365955342,1.0,-0.0
4933437G19Rik,4933437G19Rik,0.24133468,0.5335398,0.8092957325172271,1.0,-0.0
Hapln3,Hapln3,0.24128914,1.2757562,0.80933102593901,1.0,-0.0
Ubl7,Ubl7,0.2409147,-0.04119532,0.8096212309933192,1.0,-0.0
D030025P21Rik,D030025P21Rik,0.2408894,1.1252091,0.8096408403875974,1.0,-0.0
Ddn,Ddn,0.2408388,1.0397904,0.8096800595346763,1.0,-0.0
Akr1c12,Akr1c12,0.2407376,0.6840195,0.8097584992625917,1.0,-0.0
Actl10,Actl10,0.24065916,0.28645116,0.809819291366207,1.0,-0.0
Gm9774,Gm9774,0.2405959,1.1954556,0.8098683180920621,1.0,-0.0
Gm8577,Gm8577,0.24011268,0.1311074,0.8102429068886026,1.0,-0.0
A930005H10Rik,A930005H10Rik,0.23986474,0.08581353,0.8104351211593703,1.0,-0.0
Gm8098,Gm8098,0.23944221,2.0839646,0.8107626963005712,1.0,-0.0
Gm867,Gm867,0.23934355,3.0950563,0.8108392006600618,1.0,-0.0
Gm33524,Gm33524,0.23931572,1.5230004,0.8108607791394373,1.0,-0.0
Rhof,Rhof,0.23884007,0.7044724,0.8112295971738421,1.0,-0.0
Gm10155,Gm10155,0.23849092,0.45810577,0.8115003519772068,1.0,-0.0
Spn,Spn,0.23791914,2.2179434,0.8119438106991569,1.0,-0.0
4930447C04Rik,4930447C04Rik,0.23785841,0.36025688,0.8119909072068244,1.0,-0.0
Sim2,Sim2,0.23769143,1.5090467,0.8121204261097874,1.0,-0.0
Gm14286,Gm14286,0.23686159,0.55970013,0.8127641719990685,1.0,-0.0
Lrrc71,Lrrc71,0.23615824,1.8272339,0.8133098849909017,1.0,-0.0
P2rx5,P2rx5,0.23517153,1.8457474,0.8140756063091308,1.0,-0.0
Schip1,Schip1,0.2348831,1.3786687,0.8142994661359123,1.0,-0.0
Arl4a,Arl4a,0.23482744,0.090626195,0.8143426689014642,1.0,-0.0
Gm14026,Gm14026,0.23456432,1.8819046,0.8145469077990212,1.0,-0.0
Akap5,Akap5,0.23428348,0.5378037,0.8147649074522637,1.0,-0.0
Gm10840,Gm10840,0.23411903,0.40435475,0.814892571566935,1.0,-0.0
Kpna1,Kpna1,0.23398747,0.0025241983,0.8149947063978709,1.0,-0.0
Gm5507,Gm5507,0.23373447,0.9250609,0.8151911283699335,1.0,-0.0
Eif3b,Eif3b,0.23367375,0.012098761,0.8152382713721178,1.0,-0.0
Tfpt,Tfpt,0.23366868,0.3537129,0.8152421999858293,1.0,-0.0
Zfat,Zfat,0.23325881,-0.028258268,0.8155604331144485,1.0,-0.0
Gm12500,Gm12500,0.23279582,0.6819802,0.8159199552808734,1.0,-0.0
Gm4900,Gm4900,0.23268956,0.33082348,0.8160024740352658,1.0,-0.0
Gm30025,Gm30025,0.23240367,0.34431553,0.816224498906349,1.0,-0.0
Rab9,Rab9,0.23162694,-0.03495074,0.816827773654429,1.0,-0.0
Gm26641,Gm26641,0.23161936,0.57756823,0.816833669383498,1.0,-0.0
Cmbl,Cmbl,0.23150298,2.8565934,0.8169240718602642,1.0,-0.0
Gm32742,Gm32742,0.23142707,1.3380135,0.8169830313096055,1.0,-0.0
Ric1,Ric1,0.23071867,0.018277636,0.8175333694023845,1.0,-0.0
4932441J04Rik,4932441J04Rik,0.2306023,0.9658733,0.8176237906992456,1.0,-0.0
Acbd4,Acbd4,0.23059976,0.14980936,0.8176257564065674,1.0,-0.0
Mpp6,Mpp6,0.23058458,-0.013943053,0.8176375506745817,1.0,-0.0
Agbl3,Agbl3,0.23056686,0.18462679,0.8176513107061095,1.0,-0.0
Pex11g,Pex11g,0.22994448,0.33435875,0.8181349131826101,1.0,-0.0
Rnu1b6,Rnu1b6,0.22992676,0.09815791,0.8181486752423263,1.0,-0.0
Ermard,Ermard,0.22972183,0.37537864,0.8183079260083304,1.0,-0.0
Gm10676,Gm10676,0.22958775,0.6020618,0.8184121311849757,1.0,-0.0
Lman2,Lman2,0.22946124,-0.04012363,0.8185104408962709,1.0,-0.0
Alyref2,Alyref2,0.22939546,-0.0008852418,0.8185615630740202,1.0,-0.0
Tmem88b,Tmem88b,0.22912727,0.65767074,0.8187699922416249,1.0,-0.0
Arl10,Arl10,0.22874019,0.13848545,0.8190708606974315,1.0,-0.0
Ccn4,Ccn4,0.228725,0.69651824,0.8190826600035473,1.0,-0.0
B3gat3,B3gat3,0.22857067,-0.14809605,0.8192026219408001,1.0,-0.0
E330011M16Rik,E330011M16Rik,0.22845683,1.7200443,0.8192911211644551,1.0,-0.0
8030474K03Rik,8030474K03Rik,0.22839104,2.6575344,0.8193422550985181,1.0,-0.0
2900064K03Rik,2900064K03Rik,0.22808744,0.7741936,0.8195782678230024,1.0,-0.0
AC123853.1,AC123853.1,0.22711843,1.5808135,0.8203316509963314,1.0,-0.0
Ttc4,Ttc4,0.22707543,-0.08780866,0.8203650948289386,1.0,-0.0
Hsf1,Hsf1,0.22706024,-0.08644348,0.8203768986125534,1.0,-0.0
Gm9913,Gm9913,0.22664532,1.5812023,0.820699551110274,1.0,-0.0
Dnal1,Dnal1,0.22662002,0.14109316,0.8207192260251255,1.0,-0.0
Bsg,Bsg,0.22636954,-0.08605566,0.8209140137667766,1.0,-0.0
Zfp600,Zfp600,0.22635183,1.0155938,0.8209277870556118,1.0,-0.0
Dctd,Dctd,0.22603558,-0.070484065,0.8211737479342532,1.0,-0.0
Tmem45a2,Tmem45a2,0.22544102,3.0946221,0.8216362019684098,1.0,-0.0
Tmem98,Tmem98,0.22540814,-0.2304251,0.8216617863429078,1.0,-0.0
Slc14a2,Slc14a2,0.2252791,2.474238,0.8217621576435216,1.0,-0.0
Atcayos,Atcayos,0.22519308,0.24573117,0.8218290734649443,1.0,-0.0
Abhd11,Abhd11,0.22516271,0.28202087,0.8218526911231943,1.0,-0.0
Gck,Gck,0.22508682,1.2507869,0.8219117359751242,1.0,-0.0
Gm7158,Gm7158,0.22449479,0.30175552,0.822372320415315,1.0,-0.0
Grk1,Grk1,0.22441383,0.4705804,0.8224353110834421,1.0,-0.0
Fntb,Fntb,0.22434805,0.029240888,0.8224864918440215,1.0,-0.0
Tmem200b,Tmem200b,0.2243354,-0.077828705,0.8224963343845793,1.0,-0.0
Abcc3,Abcc3,0.22408493,1.8962607,0.8226912224374459,1.0,-0.0
Dennd1c,Dennd1c,0.22353084,0.935546,0.8231223772800247,1.0,-0.0
Mad2l2,Mad2l2,0.22306785,-0.1746355,0.8234826983161048,1.0,-0.0
Spata2,Spata2,0.22275919,0.075024776,0.8237229330200744,1.0,-0.0
Gm22359,Gm22359,0.22242522,0.86004734,0.8239828776975713,1.0,-0.0
Enpp1,Enpp1,0.22222282,-0.096646816,0.8241404293259793,1.0,-0.0
Gm28551,Gm28551,0.22214186,2.1474314,0.8242034519619315,1.0,-0.0
Gm45051,Gm45051,0.22203054,0.5955471,0.8242901099370157,1.0,-0.0
Zfp593,Zfp593,0.22181043,0.007872837,0.8244614626914144,1.0,-0.0
Papss2,Papss2,0.22175476,0.7059016,0.8245047945985838,1.0,-0.0
Mrps26,Mrps26,0.22163333,-0.11955734,0.824599338797829,1.0,-0.0
Gm37233,Gm37233,0.22155489,0.41130716,0.8246603999457021,1.0,-0.0
Isca2,Isca2,0.22097552,-0.09165652,0.8251114974001342,1.0,-0.0
Ide,Ide,0.22077058,-0.011882614,0.8252710697234997,1.0,-0.0
Gm4864,Gm4864,0.2207554,0.24783085,0.8252828901828829,1.0,-0.0
Cabyr,Cabyr,0.2206795,1.9366829,0.8253419930739226,1.0,-0.0
Tasor,Tasor,0.22064409,-0.014744016,0.8253695747618837,1.0,-0.0
4933403O08Rik,4933403O08Rik,0.22061625,2.498856,0.8253912462393626,1.0,-0.0
Ro60,Ro60,0.22059853,0.10987775,0.8254050372488563,1.0,-0.0
Selenok-ps1,Selenok-ps1,0.22040878,1.2299516,0.8255528014452385,1.0,-0.0
Gm26810,Gm26810,0.22028987,0.82426804,0.8256454034918799,1.0,-0.0
Rbm3os,Rbm3os,0.22025445,1.0362086,0.8256729875491938,1.0,-0.0
Spef1,Spef1,0.22016084,-0.18124229,0.8257458893079238,1.0,-0.0
Gm11639,Gm11639,0.220047,0.81508917,0.8258345556339212,1.0,-0.0
2310015A10Rik,2310015A10Rik,0.2199964,0.7500441,0.8258739636030128,1.0,-0.0
Ilrun,Ilrun,0.21998627,-0.046829227,0.8258818452494769,1.0,-0.0
Nprl2,Nprl2,0.21967761,-0.05087883,0.8261222438920721,1.0,-0.0
Gm27379,Gm27379,0.21964219,1.6669021,0.8261498316646047,1.0,-0.0
Gm9522,Gm9522,0.21952075,0.5621277,0.8262444199425125,1.0,-0.0
Gm8927,Gm8927,0.21941702,0.85690403,0.8263252160934687,1.0,-0.0
Gm12762,Gm12762,0.21928799,1.4394315,0.826425721189082,1.0,-0.0
Cd5,Cd5,0.2189439,1.8653417,0.8266937486762778,1.0,-0.0
Gm35019,Gm35019,0.21893884,2.0148063,0.8266976904077048,1.0,-0.0
3110006O06Rik,3110006O06Rik,0.21891607,0.98591375,0.8267154282531641,1.0,-0.0
Gm16998,Gm16998,0.21865042,0.78890663,0.8269223763144431,1.0,-0.0
Ilvbl,Ilvbl,0.21814188,-0.009200187,0.8273185675510768,1.0,-0.0
Ostc,Ostc,0.21793695,-0.06056778,0.8274782391367905,1.0,-0.0
Palm,Palm,0.21789141,0.1717343,0.8275137226800902,1.0,-0.0
Htr2a,Htr2a,0.21759287,1.5027915,0.8277463457362262,1.0,-0.0
