names,names,stat,log2FoldChange,pvals,padj,p_log10
Csf1,Csf1,2.3043835,1.3007165,0.021201122603152652,0.24576764331502854,0.6094752949838572
Armc9,Armc9,2.3029032,0.40542874,0.021284287574629506,0.24666626218120366,0.6078902471479374
Clasp1,Clasp1,2.3011053,0.07408943,0.02138568398218401,0.24764891353029742,0.6061635729867204
Sorcs3,Sorcs3,2.301098,1.8293875,0.02138608296330622,0.24764891353029742,0.6061635729867204
Tjp1,Tjp1,2.2999496,0.10626011,0.0214510702400963,0.2483356411923814,0.6049609459211993
Nalcn,Nalcn,2.298947,1.4627429,0.02150794144027271,0.24886214763425715,0.6040411553147156
Mtf1,Mtf1,2.2982223,0.48642123,0.021549141309978422,0.2492610575620024,0.6033455666907603
Zkscan8,Zkscan8,2.293153,0.2310158,0.021839198063926223,0.2519576884980531,0.5986723845940545
Kansl1l,Kansl1l,2.2924564,0.4706198,0.021879321632595747,0.25222412703159386,0.5982133724199118
Mgat4b,Mgat4b,2.289364,0.50332916,0.022058213083726207,0.2539843874061714,0.5951929789381074
Ank3,Ank3,2.2893145,0.13142726,0.022061082378668845,0.2539843874061714,0.5951929789381074
1700040F17Rik,1700040F17Rik,2.2889616,5.535384,0.02208158678587956,0.25415347952103895,0.5949039401558768
Nkap,Nkap,2.2873518,0.36361164,0.022175297163610695,0.2550305102330389,0.5934078602200829
Phf20l1,Phf20l1,2.2868104,0.2634666,0.022206885574024362,0.25525941531562707,0.5930182298709876
Lrp12,Lrp12,2.2856855,0.31504816,0.022272659726333445,0.2557842993863377,0.592126117008049
Marc2,Marc2,2.285629,0.30535758,0.022275966655947787,0.2557842993863377,0.592126117008049
Ei24,Ei24,2.2846525,0.17820325,0.0223332165385583,0.2563742942160144,0.5911255222101683
Lpar4,Lpar4,2.28204,0.26040685,0.022486971848675052,0.25760901371459116,0.5890389451242529
Scn3a,Scn3a,2.279143,1.361665,0.022658563177397992,0.2594274852682641,0.5859840141116288
Vamp2,Vamp2,2.2784677,0.46167946,0.02269873181239598,0.25981930616070026,0.5853285813325091
Zfp945,Zfp945,2.2776933,0.26744545,0.022744854896698023,0.2602109073819412,0.5846745028685685
Acadvl,Acadvl,2.2774956,0.647783,0.022756644045417836,0.2602776269603012,0.5845631615307156
Zfp867,Zfp867,2.2769709,0.6221521,0.02278796718913512,0.2605676719341802,0.5840794672554761
Ascl1,Ascl1,2.2735748,1.2636958,0.022991561504359246,0.26262073560443394,0.5806709865364876
Csnk1g3,Csnk1g3,2.2688138,0.21431871,0.023279647755451004,0.26531656101652684,0.5762356405807514
Faxc,Faxc,2.2673736,0.4152229,0.02336741506849436,0.26614852235599246,0.5748759406669548
Rab11b,Rab11b,2.2664487,0.25807774,0.02342392677448965,0.2665836896859149,0.5741664254251382
Zfp768,Zfp768,2.26386,0.5394094,0.023582733150037703,0.26818146643891133,0.571571238794008
Smarcb1,Smarcb1,2.2626739,0.2548675,0.023655806897742306,0.2688724919795159,0.5704536276487834
Plekhn1,Plekhn1,2.261909,0.33163238,0.023703031985757808,0.26912920231022464,0.5700391758367584
Kdm1b,Kdm1b,2.2612617,0.59924126,0.023743055540752237,0.26951359824136295,0.5694193177046963
Gm10800,Gm10800,2.2604074,0.1653832,0.02379597639774297,0.2699740339635908,0.568678004169224
Epg5,Epg5,2.2568655,0.38979366,0.02401647955659008,0.27219299826380733,0.5651230505305606
Pou3f4,Pou3f4,2.2566137,1.001472,0.024032223772706716,0.2723008010511746,0.5649510810559475
Ap2m1,Ap2m1,2.2564394,0.2140672,0.024043117530541464,0.2723536033256124,0.5648668744974111
Zfr2,Zfr2,2.2560089,1.2108208,0.02407007588905115,0.2725883062904442,0.5644927788111859
Sdhc,Sdhc,2.2547286,0.166964,0.024150369215281953,0.2733559019131823,0.5632715450003098
Sdcbp,Sdcbp,2.2534437,0.33907264,0.02423119113322792,0.2741286824965979,0.5620455211978314
P3h1,P3h1,2.2530646,0.75373524,0.02425506795608147,0.2743277696270141,0.5617302274470859
Prpf40b,Prpf40b,2.2509067,0.49994695,0.02439145128934636,0.2756562075227191,0.5596322231647287
Atp9b,Atp9b,2.2507396,0.2836554,0.024402038626021184,0.275704543472845,0.5595560768796218
Plekha1,Plekha1,2.2490873,0.21752352,0.024506933594725215,0.27660357418939274,0.5581422123658925
Hook1,Hook1,2.2481248,0.33319867,0.024568227567796547,0.2772237682501547,0.5571695374896358
Mapre3,Mapre3,2.2472117,0.9248998,0.02462649714244494,0.27780952405126824,0.5562528695702909
Elk4,Elk4,2.2432487,0.3288931,0.024880788737522242,0.2803885841452371,0.5522396723874623
Taf2,Taf2,2.241693,0.20967233,0.024981222425830677,0.2811008089579731,0.5511379045687305
Socs7,Socs7,2.2386124,0.27505934,0.025181150853706202,0.2829029957610509,0.5483624536189906
Agrn,Agrn,2.2383912,0.02310379,0.025195560975285757,0.2829869549026247,0.5482335840671788
Hmg20a,Hmg20a,2.2379394,0.20093594,0.02522501659610375,0.28314942092391204,0.5479843222232432
Wdfy1,Wdfy1,2.236939,0.2148417,0.02529032386840178,0.28375951210435085,0.5470495712607061
Usp6nl,Usp6nl,2.235487,0.26266652,0.025385395068764735,0.28438802460241025,0.5460886954197415
Gm29508,Gm29508,2.2314367,3.0200589,0.025652213560531233,0.28686226328977993,0.5423265794045495
Slk,Slk,2.2284691,0.17944111,0.02584925180858135,0.28862245355704774,0.5396698857283011
Creld1,Creld1,2.2263627,0.78863907,0.02598989338994302,0.2899704882788561,0.537646200134959
Tapt1,Tapt1,2.2235081,0.43548104,0.026181561547811677,0.2917364462089875,0.5350093117123444
Acadsb,Acadsb,2.2229314,0.3973364,0.02622042235756236,0.2920505646733527,0.5345419497246326
Abca7,Abca7,2.2228913,0.46701035,0.026223120670471323,0.2920505646733527,0.5345419497246326
Evi5,Evi5,2.2225266,0.21898934,0.026247734006440405,0.29225019023327925,0.534245197472413
Polr2a,Polr2a,2.2174997,0.08264786,0.026588960364280677,0.2954041721013128,0.5295833752807286
Gipc1,Gipc1,2.2174573,0.1930772,0.026591852071924726,0.2954041721013128,0.5295833752807286
Wac,Wac,2.2170103,0.23371539,0.026622392223610323,0.295668260966385,0.5291952930828513
St6gal1,St6gal1,2.2154758,0.27142254,0.026727423632265573,0.2966839090237081,0.5277060074806489
Sec14l1,Sec14l1,2.2115433,0.34694597,0.026998242146288078,0.2991580516392271,0.5240993039186107
Zfp827,Zfp827,2.210856,0.21824381,0.02704580885100207,0.2995331899896404,0.5235550482972533
Dennd1a,Dennd1a,2.2102654,0.46812832,0.02708675446941729,0.2999106410347975,0.5230081249016629
Sltm,Sltm,2.2095876,0.1792054,0.027133801803760293,0.3002033260592786,0.522584500363271
Tppp3,Tppp3,2.208818,0.37067044,0.02718730561746457,0.30064301942106925,0.5219488755108328
Tecr,Tecr,2.2082083,0.16924484,0.027229747850024886,0.300960008427887,0.5214912096319979
Oxr1,Oxr1,2.205363,0.3350017,0.02742862344509901,0.30270047904342323,0.5189868917432927
Mnt,Mnt,2.205361,0.3510274,0.027428788458330376,0.30270047904342323,0.5189868917432927
Samd5,Samd5,2.2029014,0.68688416,0.027601696035089114,0.30437255443105987,0.5165945108913526
Tm9sf2,Tm9sf2,2.2028096,0.14183769,0.027608167201718666,0.30437255443105987,0.5165945108913526
Cln5,Cln5,2.200875,0.46505877,0.02774486423809978,0.30564822577579864,0.5147781208557705
Gm4258,Gm4258,2.2002184,2.7182753,0.02779139388616324,0.30585234012099705,0.5144881923028534
Fcho1,Fcho1,2.1995714,0.8510421,0.02783732227128561,0.30620353659484884,0.5139897975869487
Purg,Purg,2.1992984,0.38855776,0.02785671531501527,0.30633973038719664,0.5137966742056332
Mier1,Mier1,2.1971498,0.27654043,0.028009758979901527,0.30763559064627394,0.5119634220333417
Rnaseh2c,Rnaseh2c,2.1965942,0.341616,0.02804943669466724,0.30799395290945125,0.5114578102652636
Fntb,Fntb,2.1964579,0.46680948,0.0280591954103769,0.3080236951444164,0.5114158735169394
Slc36a4,Slc36a4,2.195095,0.5402302,0.028156774841591806,0.3088882205094174,0.5101986532566706
Fbf1,Fbf1,2.1934948,0.29938564,0.02827174919199252,0.30981213793512546,0.5089015712928162
Mrtfb,Mrtfb,2.193276,0.19888513,0.028287505028596355,0.30990706675135493,0.5087685205140998
Crybg3,Crybg3,2.1907814,0.20807472,0.028467622904697797,0.31180218408853133,0.5061208470231392
Ski,Ski,2.1893127,0.11897391,0.028574115852769668,0.3128117503691705,0.5047169415947861
Ctdsp1,Ctdsp1,2.1867359,0.25835446,0.028761819929813196,0.31439396411145065,0.50252580034972
Smim19,Smim19,2.1862252,0.42713803,0.028799143691023647,0.3146557893727635,0.5021642732299728
Zfp281,Zfp281,2.1835327,0.11321587,0.028996600614487143,0.31672261936188945,0.49932091953537094
Rnf144a,Rnf144a,2.1803744,0.50565714,0.029229717081766835,0.3185521499175542,0.49681945950619166
Fnbp1l,Fnbp1l,2.179859,0.11515298,0.02926791184095767,0.31888886190605525,0.4963606494532302
Ctnnbl1,Ctnnbl1,2.179725,0.3544668,0.029277859982972672,0.318917721395178,0.49632134751683366
Hnrnpc,Hnrnpc,2.1780257,0.07959379,0.02940412182069293,0.32021323192121004,0.4945607260343494
Ak1,Ak1,2.1770468,0.47255358,0.029477083508777476,0.32076793414246496,0.4938090528598991
Ankrd13d,Ankrd13d,2.176929,1.2483029,0.029485863417211485,0.32078358031907045,0.493787869687509
Prdm2,Prdm2,2.1744297,0.18477957,0.029672880672802344,0.32241676932987,0.49158237803931154
Armh4,Armh4,2.172841,0.18137686,0.029792277029917272,0.32347275738422354,0.4901622893875602
Mphosph8,Mphosph8,2.1726434,0.2252969,0.029807164104266256,0.32355398928683154,0.49005324113747156
Ehbp1,Ehbp1,2.172408,0.41401768,0.02982489515074093,0.3236660442203234,0.4899028600081728
Nkiras2,Nkiras2,2.1719632,0.35556522,0.029858431595328534,0.3239495244180529,0.48952265329472155
Rnf157,Rnf157,2.1707842,0.23021437,0.029947486701985125,0.32472595882667055,0.4884829921730412
Atpsckmt,Atpsckmt,2.1705136,0.47901103,0.029967960682703618,0.3248152245566866,0.4883636229468709
Pdia3,Pdia3,2.1680589,0.115601115,0.030154200831597346,0.32659077554122945,0.48599608594386395
Col5a1,Col5a1,2.167087,-0.09682063,0.03022822136076531,0.32723023277333924,0.48514657871685524
Zfp629,Zfp629,2.1667552,0.29089034,0.030253528017451434,0.32742305984901426,0.4848907372255108
Spg21,Spg21,2.164696,0.25527394,0.03041098023475495,0.3286386686709568,0.4832813374244303
Rbms2,Rbms2,2.1643264,0.2574891,0.03043930602111764,0.3287008698390141,0.48319914664613917
A930004D18Rik,A930004D18Rik,2.1622179,0.8620225,0.030601395588900678,0.3302879384077716,0.4811072857654235
Vldlr,Vldlr,2.160641,0.39905158,0.030723084843648583,0.33135578867041476,0.4797054380330187
Scaf8,Scaf8,2.1588829,0.18251342,0.030859248953800305,0.33257805773075705,0.47810640731374315
Rhobtb1,Rhobtb1,2.1585534,0.40495962,0.030884825897989597,0.33274470417969454,0.47788884784077995
Csnk1d,Csnk1d,2.1584876,0.1257976,0.030889943470116064,0.33274470417969454,0.47788884784077995
Btd,Btd,2.1581087,0.5692983,0.030919383639172383,0.33289768126640723,0.47768922982594425
Abitram,Abitram,2.1563318,0.34739932,0.031057763104715478,0.3342228393616069,0.4759638755982319
Zdhhc1,Zdhhc1,2.154642,0.6540812,0.031189853835338212,0.3355616606549524,0.4742276649981546
Ccdc184,Ccdc184,2.1543832,2.598821,0.031210133103050697,0.33569717513672775,0.47405231328786196
Adcy9,Adcy9,2.153955,1.1126182,0.031243710920040135,0.33589295615341375,0.47379910343960707
Dok1,Dok1,2.1530254,0.9172639,0.031316692508253106,0.33651195582343496,0.4729995012590097
Alkbh8,Alkbh8,2.1490338,0.22893946,0.031631715987264636,0.33931286599547733,0.46939967255381143
Zfp386,Zfp386,2.1485703,0.26817152,0.031668483317537924,0.3395405410126502,0.46910836369003633
N4bp2,N4bp2,2.1451013,0.100882426,0.03194474983370362,0.34199903577170915,0.4659751183871876
Anp32e,Anp32e,2.1428585,0.0993651,0.03212446475906019,0.3435919786471051,0.463956983577591
Ttyh1,Ttyh1,2.1418724,0.85057324,0.03220375279939174,0.34418154685866553,0.4632124178907585
Adra1a,Adra1a,2.141524,2.7412815,0.03223179912655086,0.34431284489929914,0.46304677524818727
Cxcr4,Cxcr4,2.1385257,0.14551665,0.03247409166769694,0.34656217368181413,0.4602188410962765
Smarca1,Smarca1,2.1381044,0.39148647,0.03250825903362764,0.3468420867981014,0.4598682094796347
Hoxa2,Hoxa2,2.1367302,0.4787876,0.032619946651990354,0.3479487522392848,0.4584847165667676
March8,March8,2.1350546,0.36346978,0.03275655818319525,0.3493206696563299,0.4567757159595449
Sel1l,Sel1l,2.1338212,0.3982907,0.03285741081524723,0.35005441012654637,0.4558644465606464
Mat2b,Mat2b,2.1322117,0.22650936,0.032989458061202924,0.3512042914600431,0.4544401859720025
Itprid2,Itprid2,2.131635,0.40019828,0.033036866056240816,0.35162331665364616,0.45392233394450315
Gm19426,Gm19426,2.127201,0.598582,0.033403376047093536,0.35509258325792703,0.449658398618673
Btbd9,Btbd9,2.1247911,0.43658775,0.033604038438567886,0.3567907760436135,0.4475863817766912
Tasor,Tasor,2.1204233,0.1666766,0.03397036750317119,0.36024255499540103,0.4434049858306305
Ring1,Ring1,2.1200466,0.69062006,0.034002106836116576,0.36049164032437986,0.4431048019655999
Snx33,Snx33,2.1197925,0.35050914,0.03402354521421864,0.36063142017332034,0.44293643786476394
Ppp1r12b,Ppp1r12b,2.118364,0.40469688,0.03414425193121548,0.36138481374194176,0.4420301014891126
B3galnt1,B3galnt1,2.116686,0.8265941,0.03428650487890714,0.3623637360097561,0.4408552713674407
Myo1c,Myo1c,2.110786,0.4094849,0.03479071256220145,0.3668458080874228,0.43551643920308847
Dctn1,Dctn1,2.1107411,0.1512278,0.034794557888679134,0.3668458080874228,0.43551643920308847
B4galnt1,B4galnt1,2.1073146,0.8052002,0.0350903129127537,0.3691622589624661,0.43278270516010353
Arhgef10l,Arhgef10l,2.1057215,0.4270958,0.035228560138426096,0.3705274484853092,0.43117961417816225
Snph,Snph,2.1055448,1.0070461,0.03524390412581266,0.37059961857060914,0.43109503200245564
Khsrp,Khsrp,2.1029701,0.09666972,0.03546837097340492,0.37260124938663963,0.4287556931842377
Hecw2,Hecw2,2.10237,0.57086843,0.035520866801439434,0.37306302678406017,0.4282177905178133
Apc,Apc,2.1022031,0.11418026,0.03553549507956887,0.3731269684021734,0.42814336043389994
Nlk,Nlk,2.1017418,0.25361815,0.035575904048934084,0.37346151460883686,0.42775414580086896
Cables1,Cables1,2.1005886,0.94497275,0.03567709801231026,0.3743439215311834,0.42672921440424144
Fam193b,Fam193b,2.0999813,0.2722096,0.03573047833457261,0.37463410821113796,0.42639268522680884
Exoc4,Exoc4,2.097176,0.15624088,0.03597798898923355,0.3765151407752188,0.42421755486058116
Abcd3,Abcd3,2.0959947,0.3563744,0.036082662512467445,0.37733068641268913,0.42327787437022363
Rab40b,Rab40b,2.0944932,3.307777,0.03621606837235178,0.37863513837196017,0.42177908479134496
Ncoa7,Ncoa7,2.0932882,0.66958606,0.03632343148857279,0.37948518535801856,0.4208051737681015
Acvr2a,Acvr2a,2.0929518,0.09700969,0.0363534660894178,0.3797081728216001,0.42055005502474446
Rabgap1l,Rabgap1l,2.0916362,0.1012816,0.036471077238415514,0.38075456048353934,0.41935488620341127
Ppp3cb,Ppp3cb,2.0904617,0.14406997,0.03657633839429594,0.38167107733106853,0.41831074922416667
Rgl3,Rgl3,2.089784,1.4230547,0.03663720804792059,0.3822149610366997,0.4176923173633846
Klhl13,Klhl13,2.0875928,0.31203783,0.036834568394658866,0.38367694871705665,0.4160342923985262
Fbxw11,Fbxw11,2.0858114,0.14755738,0.036995709715453594,0.38494392788232507,0.4146025265558854
Nynrin,Nynrin,2.0850935,0.10044068,0.03706080400372807,0.3853481483659595,0.41414672349872855
Zfp68,Zfp68,2.0850914,0.362947,0.03706101758791883,0.3853481483659595,0.41414672349872855
Flot1,Flot1,2.082526,0.6480898,0.03729444839628072,0.3874986313631155,0.4117298270737905
Tmem33,Tmem33,2.0817306,0.22760606,0.03736708710153841,0.38816105624187225,0.41098803903437703
Gfra1,Gfra1,2.0812457,0.11289531,0.03741141706214835,0.388529171110607,0.41057636842867457
Mbtd1,Mbtd1,2.080448,0.14119615,0.03748446525690031,0.38901039704019746,0.41003879117597775
Tram1,Tram1,2.080156,0.11191046,0.037511215253388526,0.3891955605879359,0.40983212221447285
Gm43379,Gm43379,2.076499,0.6858791,0.03784783293295933,0.392129397361614,0.4065705980635939
Atp1b3,Atp1b3,2.076273,0.13719638,0.03786871185154772,0.392159727306464,0.40653700808439613
Pde7a,Pde7a,2.0754516,0.13782154,0.037944697989091884,0.392853507071425,0.4057693654795829
Map1lc3a,Map1lc3a,2.0746186,0.40072206,0.03802190519463354,0.39337320858601327,0.40519522184289425
Ggh,Ggh,2.0739548,0.91098535,0.03808350480629157,0.39391723685882696,0.4045950151063451
Snx17,Snx17,2.0733523,0.19595106,0.03813949849042422,0.3944030363420413,0.4040597502685602
Gnas,Gnas,2.0713613,0.02247288,0.03832503829801719,0.39613419642268016,0.40215766535478364
Vps72,Vps72,2.0698717,0.2405293,0.038464365537622704,0.3973862839215591,0.4007871269594221
Rab5b,Rab5b,2.0687137,0.39183074,0.03857295493717551,0.3983197764500438,0.3997681304726543
Smarcd3,Smarcd3,2.0684197,0.47797382,0.03860058517513901,0.3985109089997633,0.39955978555129773
Mcf2l,Mcf2l,2.0671911,0.24842608,0.03871615089548454,0.39932656958796386,0.398671792631732
Pcnx3,Pcnx3,2.066923,0.1948069,0.03874142846150703,0.399487898375993,0.3984963721650888
Ttl,Ttl,2.0603778,0.40250847,0.039362425491180256,0.4054429768203819,0.39207021813268406
Rc3h2,Rc3h2,2.060272,0.075310454,0.03937254306644356,0.4054429768203819,0.39207021813268406
Pomk,Pomk,2.0602555,0.52161884,0.03937411710990548,0.4054429768203819,0.39207021813268406
Appbp2,Appbp2,2.0588646,0.1117573,0.039507204156425724,0.4065259672158258,0.3909117082289335
Mlycd,Mlycd,2.0557463,0.76197976,0.039806968629221354,0.4091287382684804,0.3881400134542888
Atp2b1,Atp2b1,2.0547557,0.08254326,0.039902617673307446,0.4098225831604315,0.387404113597762
Cln6,Cln6,2.0530941,0.58022887,0.04006345493357596,0.4111868404921818,0.3859607928286398
Fkbp8,Fkbp8,2.052221,0.17418878,0.04014819442828836,0.41195743606537033,0.3851476534738207
Csmd2,Csmd2,2.0459514,1.3801981,0.040761150466698794,0.41765840174496643,0.37917877776877446
Ddx25,Ddx25,2.04204,0.63687015,0.041147561164201256,0.4211082502814768,0.3756062498724919
Gm4890,Gm4890,2.0419528,0.42673257,0.04115619875870907,0.4211082502814768,0.3756062498724919
Fgf15,Fgf15,2.041861,1.1593302,0.04116530491296119,0.4211082502814768,0.3756062498724919
Zswim8,Zswim8,2.0414069,0.18915376,0.041210393828608236,0.4214708138496541,0.37523249416594745
Slc30a4,Slc30a4,2.0397737,0.46357015,0.04137287285735614,0.42303350994868877,0.37362522929307806
Usp21,Usp21,2.0377426,0.3415863,0.04157567459401916,0.42500767400264183,0.3716032281922468
Oscp1,Oscp1,2.0375497,0.7859436,0.04159498799724209,0.425105642242691,0.3715031307924522
Apbb1,Apbb1,2.0369966,0.31269667,0.04165037946852261,0.4255722005049629,0.3710267490438617
Cfap20,Cfap20,2.036766,0.3351239,0.04167349733559424,0.4257088548256834,0.3708873163205436
Yipf6,Yipf6,2.0349257,0.3364683,0.04185835795891962,0.4274973159380919,0.3690666076654814
Tmem184b,Tmem184b,2.0346339,0.37531224,0.041887734557702595,0.42759743237396824,0.3689649112957319
Micall1,Micall1,2.034156,0.36838067,0.04193586455893717,0.4278888039337982,0.3686690770434899
Mettl9,Mettl9,2.03393,0.1413504,0.04195864184040375,0.42792134002079374,0.3686360551328441
Gpat4,Gpat4,2.0336454,0.12614828,0.04198736561962789,0.4280943495480032,0.3684605044159065
Rhbdd2,Rhbdd2,2.0332005,0.30845428,0.04203226498361999,0.4283722158617544,0.36817870518199197
Negr1,Negr1,2.0321133,2.593092,0.04214219006163137,0.4292922420104304,0.3672469598375992
Adam17,Adam17,2.0314095,0.3968258,0.04221346162503422,0.4299180307364499,0.36661434021647976
Hist3h2ba,Hist3h2ba,2.0285974,0.9381391,0.04249932860097181,0.4324262146961014,0.36408798596580183
Lasp1,Lasp1,2.027877,0.13715559,0.04257279243175105,0.4329720377410696,0.3635401504061833
Crat,Crat,2.0273216,0.71684974,0.04262952413675164,0.4331457067578642,0.36336598587217783
Zfp341,Zfp341,2.0257754,0.9057652,0.04278779624691796,0.43457379899379633,0.36193646139200925
Ero1l,Ero1l,2.0250013,0.1659689,0.04286723925431745,0.43515626167759847,0.36135476281966705
8430419K02Rik,8430419K02Rik,2.0246766,1.4649103,0.042900598954756945,0.4353937442351418,0.3611178152206842
Akr1e1,Akr1e1,2.0242999,0.61032784,0.04293930433838597,0.4355149959332756,0.3609968864911116
Tmem127,Tmem127,2.022483,0.2664566,0.043126472878053754,0.436975585926495,0.3595428266304785
