names,names,stat,log2FoldChange,pvals,padj,p_log10
Col4a5,Col4a5,1.3831067,-0.029817596,0.16663214810891414,0.7848560999381811,0.10520996202104202
Nelfcd,Nelfcd,1.3810581,0.10409858,0.16726109889543817,0.7874789517069599,0.1037610455125655
Hs6st3,Hs6st3,1.3801208,1.9502094,0.16754948194586905,0.7887516879320078,0.10305969835475388
Mcrip1,Mcrip1,1.3783615,0.07963493,0.16809170189646905,0.7909633330703962,0.10184364875806567
Atxn2l,Atxn2l,1.3764205,0.025416944,0.16869146754194808,0.7935291675683951,0.10043710535374938
Eid2b,Eid2b,1.3759692,0.32020712,0.1688311849141223,0.7940154251973,0.10017106052882525
A330074K22Rik,A330074K22Rik,1.3746179,1.1320118,0.16924993880799022,0.7958991579442364,0.0991419547783012
H6pd,H6pd,1.3744065,0.22269915,0.16931551603395145,0.7961010221179458,0.09903181848773575
Ccdc112,Ccdc112,1.3732568,0.25309098,0.1696725408698343,0.7973715158808142,0.09833928248944361
Trim32,Trim32,1.3726473,0.10984902,0.1698620173204065,0.7981761022527297,0.09790127932716304
Col27a1,Col27a1,1.372114,0.20898315,0.17002797772388534,0.7988700263183433,0.09752387330722427
Bex3,Bex3,1.372027,0.06090381,0.17005503463581206,0.7989112385240069,0.09750146944769157
Ythdf3,Ythdf3,1.3717257,0.02739194,0.17014883640857492,0.7992659726402588,0.09730867596936535
Arfgap1,Arfgap1,1.3712822,0.1439365,0.17028699547386894,0.7998289743333484,0.09700286731281671
Mppe1,Mppe1,1.3706017,0.36676764,0.1704991669374587,0.8006533859269678,0.09655545539940612
F3,F3,1.3681926,0.51590705,0.17125182707266995,0.8036695571033321,0.09492248237816475
Kin,Kin,1.3676206,0.15055175,0.17143086768715887,0.804336988844465,0.09456195904621999
Anks6,Anks6,1.3661025,0.35558838,0.17190682444284688,0.8060565831210013,0.09363447075732546
Sfi1,Sfi1,1.3660145,0.21313836,0.17193441498061046,0.8060696340309097,0.09362743912655502
Zfp276,Zfp276,1.3649695,0.28111023,0.17226265524277096,0.8072860313431197,0.09297256214941782
Ift74,Ift74,1.3645289,0.14235371,0.1724011653308013,0.8077618567794144,0.0927166584467093
Pdk2,Pdk2,1.3627124,0.55328655,0.17297316650869266,0.8100075689101062,0.09151092294785003
Ypel2,Ypel2,1.3624309,-0.19450402,0.17306193952932258,0.8102495927963601,0.09138117855720045
Cyp2s1,Cyp2s1,1.3619894,0.80458856,0.1732012415982439,0.8108148983894647,0.09107827992366509
Tacc2,Tacc2,1.3617454,0.07715175,0.17327825206258796,0.8110885055567313,0.09093175321462543
Trmt9b,Trmt9b,1.3609009,0.38416678,0.17354502437329544,0.8120762193310112,0.09040320711177069
Tcf21,Tcf21,1.3590074,1.8186015,0.1741442712528236,0.814356989757799,0.0891851716528382
9430015G10Rik,9430015G10Rik,1.3584008,0.14123088,0.17433653169347152,0.8151688148779391,0.08875244306625954
Lamc3,Lamc3,1.3580571,2.7193048,0.17444557050442933,0.8155041109468244,0.0885738453447094
Zkscan5,Zkscan5,1.3577904,0.15994576,0.1745302046561582,0.815637947548637,0.08850257687674043
Vrk3,Vrk3,1.3561596,0.18586941,0.17504839380010462,0.8177971956287822,0.08735438305171625
Lmntd2,Lmntd2,1.3558455,0.6613982,0.17514833422787535,0.8181766140008662,0.08715293812966035
Akap8l,Akap8l,1.3532645,0.19796811,0.1759711556968484,0.8212300537866912,0.08553516554244922
Wdr37,Wdr37,1.3499238,0.09470652,0.17704040689658573,0.8253384995431847,0.08336789589491563
Sept8,Sept8,1.349099,0.17183611,0.1773051435291203,0.8263963117058667,0.08281162978631125
Src,Src,1.3488284,0.07886439,0.17739207941028667,0.8267133164282491,0.08264506684213327
Orai2,Orai2,1.3481607,0.33515692,0.1776066993275136,0.8275369841440116,0.08221258770241106
Saa1,Saa1,1.3477715,3.8892288,0.17773187760428433,0.828031932651822,0.08195291453508888
Pggt1b,Pggt1b,1.345553,0.08535609,0.17844671207876717,0.8309192473018667,0.08044118097557588
Hps5,Hps5,1.3447282,0.19433875,0.17871301233182635,0.8320012217774911,0.0798760359558711
Slc25a47,Slc25a47,1.3430688,0.350674,0.17924969763817045,0.8341248843869746,0.07876892233611005
Cyfip1,Cyfip1,1.3428534,0.05296437,0.17931942669478163,0.8343604975209482,0.07864626560115943
Disc1,Disc1,1.342325,0.97454,0.17949063623219508,0.8350681916325029,0.07827805859964934
Hbb-bh1,Hbb-bh1,1.339579,-0.8486168,0.18038224250640456,0.8386569767428708,0.07641563579787704
Doc2b,Doc2b,1.3395356,0.80939955,0.1803963806603076,0.8386569767428708,0.07641563579787704
Emilin2,Emilin2,1.3366553,0.4416073,0.18133519058742353,0.8424836039935263,0.0744385424025301
Phrf1,Phrf1,1.335062,0.05077548,0.18185605322912113,0.8446340833032349,0.0733313975833093
Aph1b,Aph1b,1.3344605,0.27720493,0.18205299711689804,0.845279223914388,0.07299980540057413
Mamdc4,Mamdc4,1.3311515,0.5760126,0.18313917954227377,0.8496903359224257,0.07073932123078878
Gba2,Gba2,1.3300146,0.12259133,0.1835134786517726,0.8513365253530044,0.06989873343604387
Gm12258,Gm12258,1.3258215,0.23651782,0.18489882972537441,0.8571262354940407,0.06695521151769308
Tmem147os,Tmem147os,1.3240594,0.46073374,0.1854833399104301,0.859653400236194,0.06567661469340254
Ilvbl,Ilvbl,1.3238598,0.22390987,0.18554960926564745,0.8598693231253078,0.06556754475384591
Nfkb1,Nfkb1,1.3231417,0.08965733,0.18578825823357548,0.8608839527503601,0.06505538754388274
Clstn2,Clstn2,1.3228137,0.7674048,0.18589731780692553,0.8612979546450035,0.06484658411721511
Ccdc60,Ccdc60,1.3226439,0.636397,0.18595383715718417,0.8614684656170642,0.06476061544074126
Med24,Med24,1.3224897,0.10431374,0.18600510987794672,0.861614636946286,0.06468693193499353
Irf2,Irf2,1.3216077,0.46033227,0.1862988144811043,0.8627007422887045,0.06413982828442202
Cep95,Cep95,1.3209449,0.31711784,0.1865197294667993,0.8636322064576014,0.063671170383647
Ubap1,Ubap1,1.3199334,0.10245206,0.18685723650384078,0.8650116041628848,0.06297806641945809
Gm43062,Gm43062,1.3195473,0.46755448,0.18698622776006013,0.8654253471466935,0.0627703890486271
Slc7a6,Slc7a6,1.3186069,0.045995526,0.18730056840609832,0.8665130383556587,0.06222489810492401
Fnbp4,Fnbp4,1.3168921,0.05139588,0.18787478200018548,0.8688935217921142,0.06103344073363584
Selenbp1,Selenbp1,1.31569,1.846075,0.18827810082391594,0.8704823812801811,0.060240014656048106
Adamts14,Adamts14,1.3132384,0.8647293,0.18910262494959207,0.8739245596226599,0.05852605564211493
Pdp1,Pdp1,1.3094603,0.3476365,0.19037850315448357,0.8793216033688344,0.05585225686735178
Zfp658,Zfp658,1.3094227,0.1971053,0.19039121026914407,0.8793216033688344,0.05585225686735178
Polb,Polb,1.3086325,0.17763555,0.19065887347295274,0.8804647332107365,0.05528803490250799
Rbm46,Rbm46,1.3083243,0.9134299,0.19076333717824412,0.8808540440345237,0.055096047458265913
Dock4,Dock4,1.3078294,0.15842684,0.19093116992308734,0.8814427034139485,0.05480591297315938
Irs1,Irs1,1.3061285,0.24960351,0.19150886091494124,0.88392284409832,0.05358564205111698
Gm13652,Gm13652,1.305765,3.01216,0.1916324829524193,0.8844000013387716,0.05335126543590497
Gm16070,Gm16070,1.305686,2.488234,0.19165936507415182,0.8844175113563003,0.053342667031675686
Zfp974,Zfp974,1.3055754,0.3105833,0.1916970047044967,0.8844175113563003,0.053342667031675686
Pdgfrl,Pdgfrl,1.3038073,0.5188194,0.19229930468623724,0.8869401893261605,0.052105665761749145
Itgb1bp2,Itgb1bp2,1.303026,0.6567447,0.19256590348718883,0.888051181049057,0.051562003808506826
Tsnax,Tsnax,1.3027692,0.15258934,0.19265359323443032,0.888361809182638,0.0514101201120298
Ubl7,Ubl7,1.3025715,0.28333476,0.19272106685352086,0.8885791612386217,0.05130387595357309
Lmod1,Lmod1,1.3004351,1.5453329,0.1934519038666993,0.891572482261599,0.04984334416933075
Fam227a,Fam227a,1.2965591,0.62653244,0.1947829417630953,0.8967609598073125,0.047323306868608604
Tbx1,Tbx1,1.2932353,0.79443645,0.19592970487568306,0.9016604945990592,0.044956958109693204
Zfp558,Zfp558,1.289869,0.7930566,0.19709615708716444,0.9066464728674775,0.04256202364857825
Snap47,Snap47,1.288499,0.20647219,0.19757233673126817,0.9083587250474415,0.041742607930273824
Oacyl,Oacyl,1.2853658,1.6942432,0.19866449901811734,0.9127077420189867,0.039668265562916666
Igsf9,Igsf9,1.2852126,0.0020106165,0.1987179804907,0.9128574582713882,0.03959703179662377
Zfr2,Zfr2,1.2845459,0.48405105,0.19895100640215202,0.9136397331003178,0.03922502173943451
Hes1,Hes1,1.2836026,0.12672707,0.1992810360041155,0.9148668429185468,0.038642112047184894
Nipsnap2,Nipsnap2,1.2826158,0.09626804,0.19962669907413266,0.9163574395091332,0.03793508994921185
Nbr1,Nbr1,1.2801198,0.065807186,0.2005030187081096,0.9198968172189453,0.0362608837691845
Shc2,Shc2,1.2800161,0.1082869,0.20053949154456796,0.9199675477817848,0.036227492293440355
Dnah1,Dnah1,1.2793247,0.7312297,0.20078276754833413,0.9206968825518751,0.035883327352273384
Scyl1,Scyl1,1.2781768,0.14378862,0.20118708106589556,0.9223875985897713,0.035086544720551886
Cdh15,Cdh15,1.2781581,3.5153437,0.20119369697559042,0.9223875985897713,0.035086544720551886
Rxrb,Rxrb,1.2775526,0.17608555,0.20140723228091284,0.923269686872874,0.03467142312014666
D030045P18Rik,D030045P18Rik,1.2768552,3.232792,0.20165336839874004,0.9243010195876364,0.03418656789703309
Socs5,Socs5,1.2730316,0.18379287,0.20300683244125228,0.9295296076494187,0.03173677239667958
Cd164,Cd164,1.270735,0.034400843,0.20382292372554123,0.9329138868649718,0.03015844219707115
Lpcat1,Lpcat1,1.2703568,0.056389578,0.20395758814670972,0.9333938392917036,0.029935069928736804
Gm15050,Gm15050,1.2681906,0.53437626,0.20472990308283967,0.9365358805980889,0.028475579263383212
Nat14,Nat14,1.2672335,0.73645854,0.20507183516419047,0.9378752512450901,0.027854924199684404
Fxr2,Fxr2,1.2671593,0.0666033,0.20509831779606558,0.9378752512450901,0.027854924199684404
Chp1,Chp1,1.2671307,0.10588917,0.20510855841355968,0.9378752512450901,0.027854924199684404
Tbc1d9b,Tbc1d9b,1.2660215,0.10618618,0.20550540344542778,0.9394932072757335,0.0271063555882887
Atxn1,Atxn1,1.2610599,0.51413053,0.20728725815460802,0.9464507885915957,0.023901962575767998
Cdk7,Cdk7,1.2603487,0.102917664,0.2075435861535453,0.9475221340265986,0.023410636163755508
Grk5,Grk5,1.2586883,0.16858992,0.20814293577073573,0.9498613961519966,0.02233976237216913
Slc27a1,Slc27a1,1.2584522,0.2219118,0.20822825145746426,0.9501208415990279,0.02222115523525789
Nup210l,Nup210l,1.2579287,0.69221216,0.20841753568290544,0.9507173263230134,0.02194859122950387
Carf,Carf,1.2574141,0.20257582,0.20860372718236497,0.951224849015335,0.02171681308944729
Hoxd3os1,Hoxd3os1,1.2559325,0.8164467,0.20914046027019229,0.9533182941747492,0.020762072788280767
1110051M20Rik,1110051M20Rik,1.2547491,0.1607603,0.20956984911933507,0.955175910481209,0.0199166389753914
Bcl11a,Bcl11a,1.2541742,0.8642183,0.20977868062901683,0.956027989502699,0.019529392756712227
Dis3l2,Dis3l2,1.24992,0.1460546,0.21132878988689563,0.9622893339185364,0.016694327929250335
Bbs1,Bbs1,1.2482013,0.15700766,0.21195736693974443,0.9648498977874947,0.015540244825180774
Gm15179,Gm15179,1.2462208,3.0522137,0.2126833495912307,0.9675497945637714,0.014326674941824945
Kcng3,Kcng3,1.2456706,1.1420665,0.2128853499064799,0.9682671062631703,0.014004821643634955
Cdc14a,Cdc14a,1.2446295,0.13113365,0.21326797007686993,0.9698897086004284,0.013277648898245958
Fut4,Fut4,1.2437781,0.72324944,0.21358125971217823,0.9711290267545821,0.012723064752294837
Smg1,Smg1,1.2432762,0.03334439,0.2137660452506266,0.9717669631718996,0.012437869582570031
Gnb5,Gnb5,1.2395692,0.40563393,0.21513477753744437,0.9773789711332518,0.009937009301131795
Osbpl5,Osbpl5,1.2379819,0.2673636,0.21572278306926596,0.9799484419920254,0.008796773233412316
Fbxl5,Fbxl5,1.2373763,0.12278947,0.21594738608938435,0.9806628464433315,0.008480278141691926
9230112E08Rik,9230112E08Rik,1.2361456,0.43317503,0.21640443901678375,0.9823300098786805,0.007742588188154202
Zfp445,Zfp445,1.2322123,0.16680959,0.21786976832704086,0.9879551684459515,0.005262762434932561
Slc22a1,Slc22a1,1.2313609,2.1703415,0.21818791117254777,0.9890898554720673,0.004764252424006968
Tm7sf3,Tm7sf3,1.2306813,0.13408946,0.21844207440327024,0.9898039321536672,0.004450825217479669
Adam12,Adam12,1.2306774,0.014020344,0.2184435527181977,0.9898039321536672,0.004450825217479669
Tbcel,Tbcel,1.2281883,0.075259335,0.21937632039208899,0.9932404988860891,0.0029455806154929693
Gm26699,Gm26699,1.2257751,0.25184715,0.2202833132143227,0.9970370079402231,0.0012887212811869989
Agtpbp1,Agtpbp1,1.225618,0.23605615,0.22034243695136602,0.9972013064887232,0.0012171611746104956
Cox19,Cox19,1.2245553,0.11084784,0.22074284392575505,0.9989099527664593,0.00047365970118998045
Sbf1,Sbf1,1.2177485,0.07516398,0.22331953366112733,1.0,-0.0
Capn15,Capn15,1.217632,0.19269541,0.22336384294175904,1.0,-0.0
Trpc4,Trpc4,1.2118665,3.59803,0.22556350584871365,1.0,-0.0
Mios,Mios,1.2117153,0.19841924,0.22562137090549572,1.0,-0.0
Brip1os,Brip1os,1.2108096,0.23820664,0.22596840516060224,1.0,-0.0
Tmem132e,Tmem132e,1.2104391,0.5863836,0.22611043181240875,1.0,-0.0
Spef1,Spef1,1.2102317,0.38098592,0.22618999455805067,1.0,-0.0
Prr11,Prr11,1.2087708,0.18766367,0.22675090946151222,1.0,-0.0
Cep112,Cep112,1.2087264,0.3488516,0.22676799137596804,1.0,-0.0
Snhg17,Snhg17,1.2049392,0.14063035,0.228226742299656,1.0,-0.0
Bves,Bves,1.2024975,0.33393753,0.2291708198129362,1.0,-0.0
Zfp37,Zfp37,1.2024472,0.16633017,0.22919032635904113,1.0,-0.0
Lamb1,Lamb1,1.1999165,-0.1624668,0.23017176455688437,1.0,-0.0
Ubtd1,Ubtd1,1.1997713,0.34170237,0.23022816709866356,1.0,-0.0
Zkscan8,Zkscan8,1.1982126,0.08809793,0.23083425014692016,1.0,-0.0
Lipe,Lipe,1.1976782,0.4193246,0.2310422998473194,1.0,-0.0
Gm14122,Gm14122,1.1973315,0.95059407,0.2311773534267869,1.0,-0.0
Bcl3,Bcl3,1.1963784,1.6651552,0.2315489436066922,1.0,-0.0
Kctd9,Kctd9,1.1960386,0.21292184,0.23168150934588583,1.0,-0.0
Xrn2,Xrn2,1.1950202,0.047773264,0.23207914399156615,1.0,-0.0
Gm14636,Gm14636,1.19479,1.8919103,0.23216907418063681,1.0,-0.0
Ccdc3,Ccdc3,1.1941677,0.8948345,0.23241235691052753,1.0,-0.0
Gm13052,Gm13052,1.1916736,0.528529,0.2333892340630216,1.0,-0.0
Sardh,Sardh,1.1892309,1.8716384,0.23434881186836998,1.0,-0.0
Tmem65,Tmem65,1.1882708,0.17797643,0.23472673312611247,1.0,-0.0
Nox4,Nox4,1.1877908,0.7733883,0.23491585552197025,1.0,-0.0
Gm14230,Gm14230,1.1875082,0.3232371,0.2350272001870921,1.0,-0.0
Gm42577,Gm42577,1.1836431,1.1415001,0.23655435143124826,1.0,-0.0
Ppp1r3d,Ppp1r3d,1.1818948,0.7084495,0.23724744013659782,1.0,-0.0
Kcnq5,Kcnq5,1.1812972,0.90601665,0.23748467205964352,1.0,-0.0
Ppp1r14b,Ppp1r14b,1.181151,0.104887664,0.2375427311567917,1.0,-0.0
Vamp2,Vamp2,1.1794392,0.06658568,0.238223317968851,1.0,-0.0
Pvr,Pvr,1.1779685,0.17133705,0.23880917924584566,1.0,-0.0
Fgf1,Fgf1,1.1755425,1.315062,0.23977773591062346,1.0,-0.0
Fto,Fto,1.1755258,0.06729652,0.23978444972635982,1.0,-0.0
Zscan18,Zscan18,1.1734287,0.3171116,0.24062392876676253,1.0,-0.0
Dusp18,Dusp18,1.171149,0.064902514,0.24153890720541027,1.0,-0.0
Adcy4,Adcy4,1.1698737,1.6229529,0.24205177512423381,1.0,-0.0
Pfdn5,Pfdn5,1.1679506,0.07182783,0.24282669650166466,1.0,-0.0
Bcorl1,Bcorl1,1.1672809,0.20000741,0.24309695486123528,1.0,-0.0
Slc4a7,Slc4a7,1.1660699,0.019524917,0.24358618878969118,1.0,-0.0
Sox10,Sox10,1.1641833,3.4009018,0.24434974973915602,1.0,-0.0
Zfp945,Zfp945,1.1615864,0.0740632,0.24540349148883078,1.0,-0.0
Gm47469,Gm47469,1.1607182,0.73102504,0.24575651755655348,1.0,-0.0
Nbl1,Nbl1,1.1596109,0.9320171,0.24620725269280996,1.0,-0.0
Iigp1,Iigp1,1.158554,2.5311034,0.24663802178969374,1.0,-0.0
Med16,Med16,1.1584295,0.11695455,0.24668878260201832,1.0,-0.0
Man1a,Man1a,1.1561103,0.40847018,0.24763604559354724,1.0,-0.0
P2rx3,P2rx3,1.15412,0.17517959,0.2484509928558214,1.0,-0.0
Nek8,Nek8,1.1539501,0.33228365,0.24852064339392088,1.0,-0.0
Birc3,Birc3,1.1524802,1.0962126,0.24912377171824618,1.0,-0.0
Keap1,Keap1,1.1523074,0.12933095,0.24919477133921253,1.0,-0.0
Magee1,Magee1,1.1516644,0.14203024,0.24945901410357196,1.0,-0.0
Ccnjl,Ccnjl,1.1514461,0.13701193,0.2495487631428498,1.0,-0.0
Ppm1l,Ppm1l,1.1505314,0.009904783,0.24992506101407563,1.0,-0.0
2610028E06Rik,2610028E06Rik,1.1491357,1.3458472,0.2505000242740394,1.0,-0.0
Zfp12,Zfp12,1.1439569,0.1136979,0.25264151962868564,1.0,-0.0
Fubp1,Fubp1,1.1436151,0.016719503,0.252783290180854,1.0,-0.0
Gm28154,Gm28154,1.1432812,2.7790117,0.25292183631539467,1.0,-0.0
Gm20219,Gm20219,1.1432754,0.5027376,0.25292429619201773,1.0,-0.0
Casp7,Casp7,1.1431884,0.33138034,0.2529603762974071,1.0,-0.0
Gm26652,Gm26652,1.1421434,1.1754991,0.25339443827192576,1.0,-0.0
AC109619.1,AC109619.1,1.1341859,1.3523232,0.25671655749593014,1.0,-0.0
Gfra4,Gfra4,1.1340239,1.0543771,0.2567845001317265,1.0,-0.0
Zkscan16,Zkscan16,1.1315724,0.6757766,0.25781427817921154,1.0,-0.0
Mosmo,Mosmo,1.1305125,0.17256938,0.258260349857658,1.0,-0.0
Mga,Mga,1.1304078,0.025438827,0.2583044456079,1.0,-0.0
Lca5,Lca5,1.1286278,0.3039006,0.2590548720299385,1.0,-0.0
Zfp449,Zfp449,1.1254957,0.293554,0.2603790705630873,1.0,-0.0
Atp11b,Atp11b,1.1241138,0.09847587,0.2609647745706669,1.0,-0.0
Zfp13,Zfp13,1.1236495,0.14491263,0.2611617486407536,1.0,-0.0
Plaur,Plaur,1.1221007,1.0676771,0.2618196311372303,1.0,-0.0
Apool,Apool,1.1220691,0.15833238,0.26183306922449257,1.0,-0.0
Atf6b,Atf6b,1.1195958,0.09855916,0.26288607764501304,1.0,-0.0
Map1lc3a,Map1lc3a,1.1173674,0.14253928,0.26383729495729036,1.0,-0.0
Btbd11,Btbd11,1.1161485,0.2825893,0.2643586005805073,1.0,-0.0
Twnk,Twnk,1.1150213,0.15800332,0.26484124966345934,1.0,-0.0
Shox2,Shox2,1.1130508,1.2440209,0.26568660367483987,1.0,-0.0
Eif4enif1,Eif4enif1,1.1117657,0.08871633,0.2662388845515833,1.0,-0.0
Neurl3,Neurl3,1.110048,1.5843735,0.2669783317214365,1.0,-0.0
Ddx42,Ddx42,1.1099967,0.050560188,0.26700046457885196,1.0,-0.0
Asb3,Asb3,1.1088074,0.19093418,0.2675132782454466,1.0,-0.0
Inpp4b,Inpp4b,1.1073564,1.2429188,0.2681398785162218,1.0,-0.0
Gabre,Gabre,1.1062768,0.7821133,0.26860675017233726,1.0,-0.0
Tubgcp5,Tubgcp5,1.1042963,0.18976139,0.2694646304694489,1.0,-0.0
Fmod,Fmod,1.1032344,1.8708056,0.2699253646689208,1.0,-0.0
Ccdc97,Ccdc97,1.0992517,0.13549411,0.27165825168469493,1.0,-0.0
Tm2d2,Tm2d2,1.0988458,0.0768568,0.2718353196104716,1.0,-0.0
Afap1l2,Afap1l2,1.0988152,1.6472361,0.2718486783030478,1.0,-0.0
D930020B18Rik,D930020B18Rik,1.0977207,2.171009,0.2723264389852589,1.0,-0.0
Tert,Tert,1.0976694,0.5782149,0.27234887507515826,1.0,-0.0
Lrrc18,Lrrc18,1.0976161,1.289074,0.27237217543049586,1.0,-0.0
Zscan20,Zscan20,1.096729,0.2563227,0.2727598516914298,1.0,-0.0
Cdh24,Cdh24,1.0950242,0.18964158,0.2735060440843742,1.0,-0.0
Fam102b,Fam102b,1.0948968,0.12962478,0.27356186996324594,1.0,-0.0
Coq8a,Coq8a,1.0937272,0.5121511,0.27407462016821094,1.0,-0.0
B3gnt9,B3gnt9,1.0936631,0.875831,0.27410278846402447,1.0,-0.0
Epor,Epor,1.093505,0.48742178,0.274172134234563,1.0,-0.0
Rbm12b2,Rbm12b2,1.0932077,0.16629593,0.27430262344802714,1.0,-0.0
A230057D06Rik,A230057D06Rik,1.0932066,0.65932053,0.2743030570377061,1.0,-0.0
Hilpda,Hilpda,1.0930704,0.32952967,0.2743628969039543,1.0,-0.0
Rbm6,Rbm6,1.0926989,0.09984189,0.27452598410341256,1.0,-0.0
Gm44948,Gm44948,1.0916076,1.7585708,0.2750056527815907,1.0,-0.0
Gm48701,Gm48701,1.0908914,0.2867528,0.27532067819986683,1.0,-0.0
Zfp949,Zfp949,1.0905991,0.33108285,0.2754493662503261,1.0,-0.0
Ppp1r37,Ppp1r37,1.0904094,0.18223055,0.2755328615246314,1.0,-0.0
Higd2a,Higd2a,1.0897791,0.07803331,0.27581043339325917,1.0,-0.0
Gm34030,Gm34030,1.0867052,1.8011874,0.27716709159954367,1.0,-0.0
Gm13563,Gm13563,1.0843099,0.7674831,0.27822740290485315,1.0,-0.0
Ylpm1,Ylpm1,1.0837064,0.041061364,0.2784949925021398,1.0,-0.0
Shf,Shf,1.0835266,0.19856748,0.2785747338823805,1.0,-0.0
C1rl,C1rl,1.0794522,1.7056266,0.28038622593949614,1.0,-0.0
Itga11,Itga11,1.0789039,1.9908972,0.28063056329301383,1.0,-0.0
Gm17224,Gm17224,1.0787331,1.093567,0.2807067556605547,1.0,-0.0
Mtmr11,Mtmr11,1.0783399,0.38204762,0.2808820954769705,1.0,-0.0
Alg8,Alg8,1.0751268,0.09211454,0.28231799967641535,1.0,-0.0
Nrtn,Nrtn,1.0747869,0.7809328,0.2824701349257449,1.0,-0.0
Ccnt1,Ccnt1,1.0721506,0.11395018,0.2836523982531174,1.0,-0.0
